,age,name
9978,41,Overall
9979,30,Overall
9980,39,Overall
9981,43,Overall
9982,35,Overall
9983,44,Overall
9984,33,Overall
9985,35,Overall
9986,43,Overall
9987,34,Overall
9988,37,Overall
9989,35,Overall
9990,35,Overall
9991,35,Overall
9992,34,Overall
9993,59,Overall
9994,32,Overall
9995,27,Overall
9996,43,Overall
9997,39,Overall
9998,34,Overall
9999,52,Overall
10000,41,Overall
10001,41,Overall
10002,35,Overall
10003,33,Overall
10004,38,Overall
10005,32,Overall
10006,36,Overall
10007,45,Overall
10008,49,Overall
10009,41,Overall
10010,35,Overall
10011,28,Overall
10012,40,Overall
10013,35,Overall
10014,35,Overall
10015,41,Overall
10016,28,Overall
10017,34,Overall
10018,33,Overall
10019,30,Overall
10020,44,Overall
10021,37,Overall
10022,44,Overall
10023,35,Overall
10024,40,Overall
10025,44,Overall
10026,59,Overall
10027,29,Overall
10028,13,Overall
10029,27,Overall
10030,31,Overall
10031,41,Overall
10032,35,Overall
10033,31,Overall
10034,37,Overall
10035,42,Overall
10036,36,Overall
10037,39,Overall
10038,39,Overall
10039,25,Overall
10040,32,Overall
10041,64,Overall
10042,41,Overall
10043,25,Overall
10044,44,Overall
10045,44,Overall
10046,39,Overall
10047,48,Overall
10048,41,Overall
10049,33,Overall
10050,30,Overall
10051,33,Overall
10052,33,Overall
10053,24,Overall
10054,46,Overall
10055,30,Overall
10056,35,Overall
10057,38,Overall
10058,44,Overall
10059,50,Overall
10060,44,Overall
10061,27,Overall
10062,39,Overall
10063,35,Overall
10064,36,Overall
10065,41,Overall
10066,35,Overall
10067,36,Overall
10068,36,Overall
10069,36,Overall
10070,40,Overall
10071,34,Overall
10072,44,Overall
10073,34,Overall
10074,33,Overall
10075,35,Overall
10076,35,Overall
10077,54,Overall
10078,37,Overall
10079,35,Overall
10080,32,Overall
10081,34,Overall
10082,35,Overall
10083,24,Overall
10084,30,Overall
10085,28,Overall
10086,40,Overall
10087,38,Overall
10088,41,Overall
10089,34,Overall
10090,51,Overall
10091,34,Overall
10092,31,Overall
10093,39,Overall
10094,35,Overall
10095,22,Overall
10096,35,Overall
10097,33,Overall
10098,38,Overall
10099,33,Overall
10100,35,Overall
10101,30,Overall
10102,38,Overall
10103,28,Overall
10104,35,Overall
10105,35,Overall
10106,44,Overall
10107,36,Overall
10108,43,Overall
10109,43,Overall
10110,37,Overall
10111,31,Overall
10112,36,Overall
10113,35,Overall
10114,35,Overall
10115,40,Overall
10116,35,Overall
10117,31,Overall
10118,40,Overall
10119,35,Overall
10120,59,Overall
10121,40,Overall
10122,24,Overall
10123,37,Overall
10124,31,Overall
10125,33,Overall
10126,35,Overall
10127,30,Overall
10128,38,Overall
10129,33,Overall
10130,32,Overall
10131,43,Overall
10132,41,Overall
10133,22,Overall
10134,35,Overall
10135,37,Overall
10136,34,Overall
10137,27,Overall
10138,34,Overall
10139,41,Overall
10140,46,Overall
10141,33,Overall
10142,29,Overall
10143,43,Overall
10144,29,Overall
10145,35,Overall
10146,34,Overall
10147,43,Overall
10148,35,Overall
10149,30,Overall
10150,49,Overall
10151,33,Overall
10152,28,Overall
10153,40,Overall
10154,35,Overall
10155,32,Overall
10156,35,Overall
10157,36,Overall
10158,47,Overall
10159,39,Overall
10160,41,Overall
10161,35,Overall
10162,25,Overall
10163,34,Overall
10164,32,Overall
10165,22,Overall
10166,45,Overall
10167,36,Overall
10168,35,Overall
10169,35,Overall
10170,39,Overall
10171,35,Overall
10172,30,Overall
10173,35,Overall
10174,30,Overall
10175,48,Overall
10176,40,Overall
10177,39,Overall
10178,33,Overall
10179,25,Overall
10180,36,Overall
10181,37,Overall
10182,35,Overall
10183,41,Overall
10184,37,Overall
10185,33,Overall
10186,30,Overall
10187,39,Overall
10188,43,Overall
10189,23,Overall
10190,35,Overall
10191,31,Overall
10192,25,Overall
10193,51,Overall
10194,53,Overall
10195,31,Overall
10196,41,Overall
10197,27,Overall
10198,47,Overall
10199,30,Overall
10200,41,Overall
10201,35,Overall
10202,45,Overall
10203,45,Overall
10204,37,Overall
10205,33,Overall
10206,53,Overall
10207,39,Overall
10208,43,Overall
10209,40,Overall
10210,25,Overall
10211,39,Overall
10212,59,Overall
10213,42,Overall
10214,33,Overall
10215,39,Overall
10216,31,Overall
10217,41,Overall
10218,59,Overall
10219,34,Overall
10220,45,Overall
10221,37,Overall
10222,31,Overall
10223,35,Overall
10224,33,Overall
10225,26,Overall
10226,48,Overall
10227,27,Overall
10228,30,Overall
10229,36,Overall
10230,35,Overall
10231,33,Overall
10232,45,Overall
10233,33,Overall
10234,35,Overall
10235,30,Overall
10236,35,Overall
10237,42,Overall
10238,28,Overall
10239,37,Overall
10240,30,Overall
10241,28,Overall
10242,41,Overall
10243,30,Overall
10244,41,Overall
10245,39,Overall
10246,45,Overall
10247,43,Overall
10248,33,Overall
10249,41,Overall
10250,38,Overall
10251,41,Overall
10252,32,Overall
10253,33,Overall
10254,39,Overall
10255,22,Overall
10256,41,Overall
10257,34,Overall
10258,26,Overall
10259,35,Overall
10260,43,Overall
10261,45,Overall
10262,33,Overall
10263,35,Overall
10264,19,Overall
10265,37,Overall
10266,35,Overall
10267,35,Overall
10268,38,Overall
10269,26,Overall
10270,31,Overall
10271,35,Overall
10272,41,Overall
10273,59,Overall
10274,36,Overall
10275,31,Overall
10276,26,Overall
10277,41,Overall
10278,45,Overall
10279,29,Overall
10280,59,Overall
10281,45,Overall
10282,45,Overall
10283,44,Overall
10284,25,Overall
10285,41,Overall
10286,30,Overall
10287,35,Overall
10288,41,Overall
10289,35,Overall
10290,47,Overall
10291,45,Overall
10292,41,Overall
10293,24,Overall
10294,27,Overall
10295,35,Overall
10296,41,Overall
10297,43,Overall
10298,45,Overall
10299,31,Overall
10300,25,Overall
10301,28,Overall
10302,46,Overall
10303,28,Overall
10304,30,Overall
10305,41,Overall
10306,31,Overall
10307,33,Overall
10308,44,Overall
10309,35,Overall
10310,32,Overall
10311,44,Overall
10312,40,Overall
10313,47,Overall
10314,49,Overall
10315,33,Overall
10316,41,Overall
10317,42,Overall
10318,53,Overall
10319,33,Overall
10320,59,Overall
10321,39,Overall
10322,38,Overall
10323,45,Overall
10324,24,Overall
10325,13,Overall
10326,45,Overall
10327,41,Overall
10328,27,Overall
10329,41,Overall
10330,30,Overall
10331,40,Overall
10332,34,Overall
10333,42,Overall
10334,38,Overall
10335,33,Overall
10336,36,Overall
10337,43,Overall
10338,27,Overall
10339,32,Overall
10340,41,Overall
10341,40,Overall
10342,34,Overall
10343,31,Overall
10344,39,Overall
10345,49,Overall
10346,36,Overall
10347,34,Overall
10348,42,Overall
10349,25,Overall
10350,48,Overall
10351,49,Overall
10352,31,Overall
10353,36,Overall
10354,31,Overall
10355,27,Overall
10356,43,Overall
10357,35,Overall
10358,40,Overall
10359,30,Overall
10360,35,Overall
10361,27,Overall
10362,30,Overall
10363,32,Overall
10364,30,Overall
10365,42,Overall
10366,54,Overall
10367,36,Overall
10368,20,Overall
10369,40,Overall
10370,35,Overall
10371,39,Overall
10372,33,Overall
10373,22,Overall
10374,41,Overall
10375,35,Overall
10376,33,Overall
10377,36,Overall
10378,36,Overall
10379,31,Overall
10380,35,Overall
10381,29,Overall
10382,44,Overall
10383,35,Overall
10384,43,Overall
10385,39,Overall
10386,32,Overall
10387,30,Overall
10388,36,Overall
10389,32,Overall
10390,35,Overall
10391,33,Overall
10392,36,Overall
10393,45,Overall
10394,45,Overall
10395,37,Overall
10396,33,Overall
10397,35,Overall
10398,45,Overall
10399,35,Overall
10400,45,Overall
10401,33,Overall
10402,39,Overall
10403,36,Overall
10404,39,Overall
10405,43,Overall
10406,36,Overall
10407,31,Overall
10408,43,Overall
10409,34,Overall
10410,39,Overall
10411,31,Overall
10412,47,Overall
10413,35,Overall
10414,37,Overall
10415,52,Overall
10416,44,Overall
10417,30,Overall
10418,25,Overall
10419,37,Overall
10420,35,Overall
10421,38,Overall
10422,30,Overall
10423,35,Overall
10424,39,Overall
10425,34,Overall
10426,42,Overall
10427,35,Overall
10428,35,Overall
10429,36,Overall
10430,34,Overall
10431,41,Overall
10432,37,Overall
10433,30,Overall
10434,33,Overall
10435,32,Overall
10436,54,Overall
10437,39,Overall
10438,31,Overall
10439,35,Overall
10440,37,Overall
10441,37,Overall
10442,26,Overall
10443,41,Overall
10444,29,Overall
10445,37,Overall
10446,35,Overall
10447,41,Overall
10448,31,Overall
10449,42,Overall
10450,37,Overall
10451,30,Overall
10452,37,Overall
10453,35,Overall
10454,43,Overall
10455,31,Overall
10456,31,Overall
10457,33,Overall
10458,27,Overall
10459,37,Overall
10460,41,Overall
10461,26,Overall
10462,35,Overall
10463,32,Overall
10464,44,Overall
10465,43,Overall
10466,30,Overall
10467,36,Overall
10468,59,Overall
10469,37,Overall
10470,38,Overall
10471,32,Overall
10472,29,Overall
10473,45,Overall
10474,35,Overall
10475,39,Overall
10476,53,Overall
10477,42,Overall
10478,44,Overall
10479,55,Overall
10480,33,Overall
10481,59,Overall
10482,40,Overall
10483,35,Overall
10484,41,Overall
10485,43,Overall
10486,43,Overall
10487,46,Overall
10488,44,Overall
10489,35,Overall
10490,34,Overall
10491,40,Overall
10492,27,Overall
10493,38,Overall
10494,36,Overall
10495,37,Overall
10496,30,Overall
10497,41,Overall
10498,34,Overall
10499,46,Overall
10500,27,Overall
10501,25,Overall
10502,42,Overall
10503,43,Overall
10504,23,Overall
10505,30,Overall
10506,19,Overall
10507,35,Overall
10508,39,Overall
10509,43,Overall
10510,35,Overall
10511,35,Overall
10512,28,Overall
10513,38,Overall
10514,33,Overall
10515,39,Overall
10516,33,Overall
10517,44,Overall
10518,44,Overall
10519,32,Overall
10520,39,Overall
10521,32,Overall
10522,44,Overall
10523,35,Overall
10524,35,Overall
10525,41,Overall
10526,36,Overall
10527,32,Overall
10528,38,Overall
10529,41,Overall
10530,44,Overall
10531,36,Overall
10532,30,Overall
10533,35,Overall
10534,30,Overall
10535,35,Overall
10536,35,Overall
10537,38,Overall
10538,48,Overall
10539,34,Overall
10540,49,Overall
10541,39,Overall
10542,35,Overall
10543,38,Overall
10544,35,Overall
10545,59,Overall
10546,27,Overall
10547,30,Overall
10548,27,Overall
10549,30,Overall
10550,39,Overall
10551,20,Overall
10552,30,Overall
10553,33,Overall
10554,49,Overall
10555,35,Overall
10556,35,Overall
10557,39,Overall
10558,34,Overall
10559,40,Overall
10560,44,Overall
10561,49,Overall
10562,43,Overall
10563,34,Overall
10564,45,Overall
10565,29,Overall
10566,34,Overall
10567,35,Overall
10568,33,Overall
10569,33,Overall
10570,35,Overall
10571,41,Overall
10572,32,Overall
10573,31,Overall
10574,32,Overall
10575,30,Overall
10576,41,Overall
10577,42,Overall
10578,36,Overall
10579,36,Overall
10580,37,Overall
10581,36,Overall
10582,37,Overall
10583,27,Overall
10584,30,Overall
10585,41,Overall
10586,30,Overall
10587,44,Overall
10588,42,Overall
10589,35,Overall
10590,59,Overall
10591,33,Overall
10592,33,Overall
10593,43,Overall
10594,46,Overall
10595,45,Overall
10596,37,Overall
10597,43,Overall
10598,35,Overall
10599,41,Overall
10600,43,Overall
10601,33,Overall
10602,36,Overall
10603,53,Overall
10604,30,Overall
10605,37,Overall
10606,35,Overall
10607,29,Overall
10608,41,Overall
10609,30,Overall
10610,32,Overall
10611,45,Overall
10612,41,Overall
10613,35,Overall
10614,35,Overall
10615,44,Overall
10616,32,Overall
10617,31,Overall
10618,43,Overall
10619,35,Overall
10620,45,Overall
10621,36,Overall
10622,32,Overall
10623,50,Overall
10624,38,Overall
10625,37,Overall
10626,34,Overall
10627,35,Overall
10628,36,Overall
10629,18,Overall
10630,49,Overall
10631,39,Overall
10632,31,Overall
10633,30,Overall
10634,30,Overall
10635,27,Overall
10636,45,Overall
10637,13,Overall
10638,32,Overall
10639,45,Overall
10640,35,Overall
10641,33,Overall
10642,41,Overall
10643,32,Overall
10644,46,Overall
10645,27,Overall
10646,38,Overall
10647,39,Overall
10648,47,Overall
10649,35,Overall
10650,40,Overall
10651,36,Overall
10652,42,Overall
10653,40,Overall
10654,25,Overall
10655,45,Overall
10656,35,Overall
10657,44,Overall
10658,35,Overall
10659,25,Overall
10660,35,Overall
10661,34,Overall
10662,35,Overall
10663,35,Overall
10664,27,Overall
10665,53,Overall
10666,35,Overall
10667,33,Overall
10668,31,Overall
10669,38,Overall
10670,45,Overall
10671,44,Overall
10672,30,Overall
10673,36,Overall
10674,36,Overall
10675,32,Overall
10676,43,Overall
10677,35,Overall
10678,33,Overall
10679,26,Overall
10680,37,Overall
10681,32,Overall
10682,52,Overall
10683,47,Overall
10684,33,Overall
10685,47,Overall
10686,30,Overall
10687,36,Overall
10688,39,Overall
10689,28,Overall
10690,39,Overall
10691,33,Overall
10692,30,Overall
10693,45,Overall
10694,35,Overall
10695,34,Overall
10696,32,Overall
10697,41,Overall
10698,37,Overall
10699,28,Overall
10700,27,Overall
10701,33,Overall
10702,35,Overall
10703,26,Overall
10704,35,Overall
10705,35,Overall
10706,43,Overall
10707,44,Overall
10708,28,Overall
10709,33,Overall
10710,29,Overall
10711,31,Overall
10712,32,Overall
10713,31,Overall
10714,36,Overall
10715,27,Overall
10716,27,Overall
10717,33,Overall
10718,33,Overall
10719,28,Overall
10720,45,Overall
10721,32,Overall
10722,26,Overall
10723,38,Overall
10724,41,Overall
10725,42,Overall
10726,31,Overall
10727,35,Overall
10728,44,Overall
10729,30,Overall
10730,33,Overall
10731,46,Overall
10732,41,Overall
10733,36,Overall
10734,43,Overall
10735,38,Overall
10736,43,Overall
10737,33,Overall
10738,47,Overall
10739,42,Overall
10740,36,Overall
10741,39,Overall
10742,35,Overall
10743,35,Overall
10744,36,Overall
10745,35,Overall
10746,49,Overall
10747,35,Overall
10748,34,Overall
10749,47,Overall
10750,35,Overall
10751,44,Overall
10752,35,Overall
10753,31,Overall
10754,36,Overall
10755,40,Overall
10756,35,Overall
10757,35,Overall
10758,20,Overall
10759,39,Overall
10760,35,Overall
10761,36,Overall
10762,39,Overall
10763,23,Overall
10764,35,Overall
10765,31,Overall
10766,35,Overall
10767,47,Overall
10768,64,Overall
10769,38,Overall
10770,50,Overall
10771,59,Overall
10772,40,Overall
10773,34,Overall
10774,35,Overall
10775,40,Overall
10776,35,Overall
10777,32,Overall
10778,46,Overall
10779,34,Overall
10780,30,Overall
10781,33,Overall
10782,33,Overall
10783,41,Overall
10784,44,Overall
10785,41,Overall
10786,41,Overall
10787,34,Overall
10788,55,Overall
10789,38,Overall
10790,33,Overall
10791,35,Overall
10792,39,Overall
10793,46,Overall
10794,51,Overall
10795,34,Overall
10796,45,Overall
10797,35,Overall
10798,38,Overall
10799,33,Overall
10800,39,Overall
10801,29,Overall
10802,33,Overall
10803,36,Overall
10804,36,Overall
10805,30,Overall
10806,35,Overall
10807,35,Overall
10808,37,Overall
10809,30,Overall
10810,30,Overall
10811,35,Overall
10812,43,Overall
10813,28,Overall
10814,32,Overall
10815,45,Overall
10816,47,Overall
10817,30,Overall
10818,50,Overall
10819,13,Overall
10820,32,Overall
10821,40,Overall
10822,44,Overall
10823,35,Overall
10824,37,Overall
10825,40,Overall
10826,59,Overall
10827,35,Overall
10828,36,Overall
10829,46,Overall
10830,30,Overall
10831,35,Overall
10832,33,Overall
10833,25,Overall
10834,34,Overall
10835,41,Overall
10836,30,Overall
10837,33,Overall
10838,59,Overall
10839,59,Overall
10840,48,Overall
10841,32,Overall
10842,31,Overall
10843,36,Overall
10844,38,Overall
10845,22,Overall
10846,45,Overall
10847,45,Overall
10848,35,Overall
10849,43,Overall
10850,49,Overall
10851,33,Overall
10852,40,Overall
10853,43,Overall
10854,35,Overall
10855,35,Overall
10856,32,Overall
10857,40,Overall
10858,43,Overall
10859,34,Overall
10860,31,Overall
10861,30,Overall
10862,47,Overall
10863,34,Overall
10864,32,Overall
10865,34,Overall
10866,41,Overall
10867,37,Overall
10868,42,Overall
10869,45,Overall
10870,41,Overall
10871,30,Overall
10872,35,Overall
10873,58,Overall
10874,27,Overall
10875,41,Overall
10876,27,Overall
10877,39,Overall
10878,46,Overall
10879,41,Overall
10880,37,Overall
10881,42,Overall
10882,38,Overall
10883,45,Overall
10884,53,Overall
10885,30,Overall
10886,35,Overall
10887,28,Overall
10888,31,Overall
10889,33,Overall
10890,33,Overall
10891,45,Overall
10892,51,Overall
10893,44,Overall
10894,43,Overall
10895,56,Overall
10896,41,Overall
10897,18,Overall
10898,33,Overall
10899,32,Overall
10900,35,Overall
10901,42,Overall
10902,41,Overall
10903,38,Overall
10904,40,Overall
10905,32,Overall
10906,24,Overall
10907,59,Overall
10908,34,Overall
10909,41,Overall
10910,33,Overall
10911,33,Overall
10912,33,Overall
10913,33,Overall
10914,31,Overall
10915,33,Overall
10916,41,Overall
10917,35,Overall
10918,37,Overall
10919,33,Overall
10920,33,Overall
10921,31,Overall
10922,32,Overall
10923,49,Overall
10924,36,Overall
10925,35,Overall
10926,32,Overall
10927,36,Overall
10928,33,Overall
10929,37,Overall
10930,35,Overall
10931,35,Overall
10932,37,Overall
10933,45,Overall
10934,49,Overall
10935,39,Overall
10936,32,Overall
10937,33,Overall
10938,54,Overall
10939,35,Overall
10940,33,Overall
10941,30,Overall
10942,40,Overall
10943,30,Overall
10944,32,Overall
10945,36,Overall
10946,36,Overall
10947,43,Overall
10948,35,Overall
10949,35,Overall
10950,45,Overall
10951,27,Overall
10952,35,Overall
10953,28,Overall
10954,33,Overall
10955,30,Overall
10956,36,Overall
10957,55,Overall
10958,23,Overall
10959,34,Overall
10960,39,Overall
10961,59,Overall
10962,35,Overall
10963,35,Overall
10964,48,Overall
10965,44,Overall
10966,31,Overall
10967,35,Overall
10968,22,Overall
10969,38,Overall
10970,37,Overall
10971,35,Overall
10972,43,Overall
10973,35,Overall
10974,23,Overall
10975,39,Overall
10976,43,Overall
10977,39,Overall
10978,39,Overall
10979,40,Overall
10980,46,Overall
10981,41,Overall
10982,30,Overall
10983,38,Overall
10984,36,Overall
10985,28,Overall
10986,41,Overall
10987,32,Overall
10988,38,Overall
10989,44,Overall
10990,30,Overall
10991,42,Overall
10992,27,Overall
10993,25,Overall
10994,46,Overall
10995,27,Overall
10996,30,Overall
10997,34,Overall
10998,37,Overall
10999,22,Overall
11000,38,Overall
11001,34,Overall
11002,44,Overall
11003,30,Overall
11004,35,Overall
11005,42,Overall
11006,33,Overall
11007,39,Overall
11008,34,Overall
11009,29,Overall
11010,35,Overall
11011,37,Overall
11012,36,Overall
11013,35,Overall
11014,33,Overall
11015,34,Overall
11016,35,Overall
11017,35,Overall
11018,33,Overall
11019,26,Overall
11020,39,Overall
11021,43,Overall
11022,40,Overall
11023,41,Overall
11024,39,Overall
11025,47,Overall
11026,33,Overall
11027,41,Overall
11028,39,Overall
11029,44,Overall
11030,24,Overall
11031,33,Overall
11032,46,Overall
11033,27,Overall
11034,33,Overall
11035,30,Overall
11036,32,Overall
11037,35,Overall
11038,41,Overall
11039,27,Overall
11040,41,Overall
11041,38,Overall
11042,41,Overall
11043,28,Overall
11044,41,Overall
11045,44,Overall
11046,35,Overall
11047,30,Overall
11048,41,Overall
11049,35,Overall
11050,33,Overall
11051,34,Overall
11052,31,Overall
11053,44,Overall
11054,33,Overall
11055,27,Overall
11056,44,Overall
11057,40,Overall
11058,40,Overall
11059,34,Overall
11060,33,Overall
11061,41,Overall
11062,32,Overall
11063,55,Overall
11064,44,Overall
11065,46,Overall
11066,28,Overall
11067,35,Overall
11068,32,Overall
11069,45,Overall
11070,36,Overall
11071,34,Overall
11072,33,Overall
11073,35,Overall
11074,39,Overall
11075,32,Overall
11076,35,Overall
11077,33,Overall
11078,45,Overall
11079,35,Overall
11080,30,Overall
11081,43,Overall
11082,36,Overall
11083,39,Overall
11084,39,Overall
11085,35,Overall
11086,40,Overall
11087,46,Overall
11088,33,Overall
11089,46,Overall
11090,44,Overall
11091,50,Overall
11092,35,Overall
11093,27,Overall
11094,39,Overall
11095,31,Overall
11096,31,Overall
11097,39,Overall
11098,40,Overall
11099,39,Overall
11100,27,Overall
11101,43,Overall
11102,27,Overall
11103,30,Overall
11104,32,Overall
11105,35,Overall
11106,44,Overall
11107,41,Overall
11108,39,Overall
11109,43,Overall
11110,33,Overall
11111,33,Overall
11112,33,Overall
11113,42,Overall
11114,35,Overall
11115,31,Overall
11116,36,Overall
11117,50,Overall
11118,44,Overall
11119,46,Overall
11120,33,Overall
11121,37,Overall
11122,41,Overall
11123,34,Overall
11124,35,Overall
11125,35,Overall
11126,30,Overall
11127,59,Overall
11128,41,Overall
11129,38,Overall
11130,39,Overall
11131,35,Overall
11132,32,Overall
11133,36,Overall
11134,44,Overall
11135,60,Overall
11136,44,Overall
11137,40,Overall
11138,58,Overall
11139,30,Overall
11140,32,Overall
11141,35,Overall
11142,33,Overall
11143,35,Overall
11144,32,Overall
11145,35,Overall
11146,31,Overall
11147,38,Overall
11148,51,Overall
11149,41,Overall
11150,40,Overall
11151,29,Overall
11152,28,Overall
11153,27,Overall
11154,58,Overall
11155,30,Overall
11156,35,Overall
11157,41,Overall
11158,42,Overall
11159,41,Overall
11160,32,Overall
11161,32,Overall
11162,40,Overall
